cameradid,sendtime,imgurl,an_id,ImgCount
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:27,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-27.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:28,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-28.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
1efa24f9-0cd0-47c5-b604-c7e3ee118302,2023-08-18 18:53:29,https://inferenceimage.blob.core.windows.net/inferenceimages/2023-08-18_18-53-29.jpg,1,1
